Rute_id, Stops
L2,Oslo S;Nordstrand;Ljan;Hauketo;Holmlia;Rosenholm;Kolbotn;Solbråtan;Myrvoll;Greverud;Oppegård;Vevelstad;Langhus;Ski
R21,Oslo S;Ås;Vestby;Sonsveien;Kambo;Moss
R22,Mysen;Eidsberg;Heia;Rakkestad
RE20,Moss;Fredrikstad;Sarpsborg;Halden;Ed;Öxnered;Trollhättan C;Göteborg C
R23,Oslo S;Nordstrand;Ljan;Hauketo;Holmlia;Rosenholm;Kolbotn;Solbråtan;Myrvoll;Greverud;Oppegård;Vevelstad;Langhus;Ski;Kråkstad;Ski;Tomter;Knapstad;Spydeberg;Askim;Slitu;Mysen
