Id,Navn
1,Stabekk
2,Lysaker
3,Skøyen
4,Nationaltheatret
5,Oslo S
6,Nordstrand
7,Ljan
8,Hauketo
9,Holmlia
10,Rosenholm
11,Kolbotn
12,Solbråtan
13,Myrvoll
14,Greverud
15,Oppegård
16,Vevelstad
